label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
hello,0.2384370118379593,0.7153680920600891,0.301420658826828,0.6998750567436218,0.3606546223163605,0.6581997871398926,0.40843135118484497,0.6396052837371826,0.4466879963874817,0.6468302011489868,0.3371063470840454,0.5327339172363281,0.37219640612602234,0.46920329332351685,0.390726774930954,0.43204930424690247,0.40336015820503235,0.4004971385002136,0.3009365200996399,0.5102159976959229,0.32482099533081055,0.4270702004432678,0.3378012478351593,0.3806198835372925,0.3449939489364624,0.3474440574645996,0.26154640316963196,0.5082931518554688,0.26527997851371765,0.42271918058395386,0.26859453320503235,0.37146711349487305,0.2725256383419037,0.3310762345790863,0.21875354647636414,0.5260599255561829,0.19358284771442413,0.46511632204055786,0.1777135580778122,0.4249418079853058,0.16647200286388397,0.38843464851379395
hello,0.2375049591064453,0.7122704386711121,0.300254762172699,0.6977582573890686,0.3606172800064087,0.6572054028511047,0.40864676237106323,0.6388850808143616,0.44611021876335144,0.6461167335510254,0.338614821434021,0.5313083529472351,0.37375158071517944,0.46743112802505493,0.3920113444328308,0.4298926889896393,0.404335618019104,0.3980429768562317,0.301521897315979,0.5083159804344177,0.3256922662258148,0.42486441135406494,0.33847013115882874,0.3789127469062805,0.34559136629104614,0.34576451778411865,0.26156681776046753,0.5061924457550049,0.26584047079086304,0.4216096103191376,0.269528865814209,0.370826780796051,0.2740188241004944,0.33006513118743896,0.21835947036743164,0.5237322449684143,0.19428369402885437,0.462971031665802,0.17883679270744324,0.4234631657600403,0.1683671474456787,0.38681697845458984
hello,0.2376222312450409,0.7122525572776794,0.300510048866272,0.6981089115142822,0.3608234226703644,0.6573944091796875,0.4092361330986023,0.6390275955200195,0.44670867919921875,0.6460710763931274,0.3397957682609558,0.5309498906135559,0.3747549057006836,0.46708059310913086,0.3928525745868683,0.42941832542419434,0.4049830436706543,0.397755891084671,0.30250704288482666,0.5077794790267944,0.32612693309783936,0.42480745911598206,0.3386193811893463,0.37899190187454224,0.34558889269828796,0.34601539373397827,0.26224690675735474,0.5054590106010437,0.2664785385131836,0.4211099147796631,0.2703295946121216,0.37063175439834595,0.2749219238758087,0.33030158281326294,0.21871007978916168,0.5229097008705139,0.1944591999053955,0.4632691740989685,0.1788535714149475,0.4240177273750305,0.16819827258586884,0.3878188133239746
hello,0.23956510424613953,0.7144327163696289,0.3027101159095764,0.6996566653251648,0.36186057329177856,0.6595065593719482,0.4091825485229492,0.6413506865501404,0.4462321996688843,0.6470921039581299,0.3406022787094116,0.5325744152069092,0.37642884254455566,0.46874070167541504,0.3951953947544098,0.4313814043998718,0.4078206419944763,0.3996124863624573,0.3034904897212982,0.5094741582870483,0.32760539650917053,0.4266483783721924,0.3408864140510559,0.38105064630508423,0.3483617901802063,0.3478359878063202,0.26321929693222046,0.5076126456260681,0.26733049750328064,0.42288821935653687,0.27107441425323486,0.37142059206962585,0.27550458908081055,0.3298981189727783,0.21977514028549194,0.5261775851249695,0.19505879282951355,0.46687451004981995,0.17897045612335205,0.42722734808921814,0.16759489476680756,0.3907718062400818
hello,0.24075090885162354,0.7145907878875732,0.3036518394947052,0.6998535394668579,0.3622998595237732,0.659577488899231,0.4094657599925995,0.6413056254386902,0.4465920329093933,0.6472670435905457,0.3405297100543976,0.5325634479522705,0.37619662284851074,0.4690678119659424,0.3949989974498749,0.43172648549079895,0.40772107243537903,0.4000627398490906,0.303465336561203,0.5094409584999084,0.32722681760787964,0.42658108472824097,0.34042561054229736,0.3810657262802124,0.34787458181381226,0.3479450047016144,0.26337239146232605,0.5076617002487183,0.2670648992061615,0.4229438900947571,0.2708870470523834,0.3714289367198944,0.27550360560417175,0.3296118378639221,0.2202185094356537,0.526357889175415,0.19520527124404907,0.4668830931186676,0.1793847680091858,0.4271988868713379,0.16835418343544006,0.3905651867389679
hello,0.242649108171463,0.7131689190864563,0.30523577332496643,0.6983692049980164,0.3642798066139221,0.6590746641159058,0.41218215227127075,0.6412627100944519,0.450446754693985,0.6480653882026672,0.3410670757293701,0.532745361328125,0.3768574595451355,0.4701065123081207,0.395685613155365,0.43320998549461365,0.40872740745544434,0.4020559787750244,0.3044222295284271,0.5099999308586121,0.32916882634162903,0.4270312786102295,0.3422080874443054,0.3806360960006714,0.3499598801136017,0.34686869382858276,0.26471561193466187,0.5081868171691895,0.26832640171051025,0.42338526248931885,0.2718150019645691,0.3727751076221466,0.2766313850879669,0.3324933648109436,0.22160755097866058,0.5260663032531738,0.196272611618042,0.4658215045928955,0.1809842735528946,0.42555472254753113,0.17120829224586487,0.3882327675819397
hello,0.2430238127708435,0.7132866978645325,0.306180864572525,0.6986360549926758,0.36468300223350525,0.6591917276382446,0.41273462772369385,0.6416161060333252,0.451050341129303,0.6483660340309143,0.3421427011489868,0.5324888229370117,0.3776851296424866,0.46959030628204346,0.39634203910827637,0.43222570419311523,0.40900152921676636,0.40133094787597656,0.30509763956069946,0.5097240805625916,0.32946768403053284,0.4266350567340851,0.34225860238075256,0.3806769847869873,0.34988150000572205,0.3475607633590698,0.26520100235939026,0.5078238248825073,0.2684842050075531,0.42280805110931396,0.2717631459236145,0.37220579385757446,0.27649688720703125,0.3320921063423157,0.2220839262008667,0.5256956219673157,0.19679391384124756,0.46581611037254333,0.1814858615398407,0.4255374073982239,0.17181317508220673,0.38843199610710144
hello,0.24332794547080994,0.7134294509887695,0.30664801597595215,0.6988530158996582,0.3648449182510376,0.6591277718544006,0.41262829303741455,0.6411170959472656,0.4505765736103058,0.6472135186195374,0.34246352314949036,0.5322437286376953,0.3780590295791626,0.4693400263786316,0.39673733711242676,0.4317469596862793,0.4093216359615326,0.4007129967212677,0.3052534759044647,0.5093777179718018,0.32948172092437744,0.4264026880264282,0.34223517775535583,0.380741685628891,0.3497605323791504,0.3479959964752197,0.26528200507164,0.5074219107627869,0.2684277296066284,0.42248663306236267,0.27170518040657043,0.3720981776714325,0.2763735353946686,0.33217042684555054,0.2222488522529602,0.5253472328186035,0.19686177372932434,0.46555542945861816,0.18148301541805267,0.42538803815841675,0.17174947261810303,0.3884105980396271
hello,0.24385036528110504,0.7126682996749878,0.3061090111732483,0.6977809071540833,0.3647353947162628,0.6592112183570862,0.41205617785453796,0.6412851214408875,0.4496230483055115,0.6458430290222168,0.34323084354400635,0.5310757160186768,0.3793766498565674,0.4685675799846649,0.39834558963775635,0.43153417110443115,0.4112785756587982,0.40001142024993896,0.30663442611694336,0.5083145499229431,0.33101898431777954,0.42546093463897705,0.3440139889717102,0.3806055784225464,0.35134363174438477,0.34809577465057373,0.2666793465614319,0.5064232349395752,0.27074697613716125,0.42254501581192017,0.27442580461502075,0.3717552125453949,0.27902108430862427,0.33051958680152893,0.2234705686569214,0.5241344571113586,0.19841289520263672,0.4641290307044983,0.18284918367862701,0.42457735538482666,0.1721721738576889,0.3876248598098755
hello,0.2438109815120697,0.7092152237892151,0.30593010783195496,0.6963919997215271,0.3651747405529022,0.6571168899536133,0.4128343462944031,0.6392313838005066,0.4502716064453125,0.6462842226028442,0.3447164297103882,0.5292404294013977,0.3809506297111511,0.46695882081985474,0.4003652334213257,0.4308552145957947,0.4141499698162079,0.4000186622142792,0.3084258437156677,0.5062971115112305,0.3331175446510315,0.42498159408569336,0.3464381992816925,0.380487859249115,0.35453757643699646,0.34772825241088867,0.2689492106437683,0.5041847825050354,0.27249327301979065,0.4211995601654053,0.27586105465888977,0.3704354763031006,0.2803416848182678,0.3293246626853943,0.22609083354473114,0.5219377875328064,0.20051288604736328,0.46275973320007324,0.1844356656074524,0.4236680269241333,0.17334122955799103,0.3872825801372528
hello,0.2445988655090332,0.7090386152267456,0.30660706758499146,0.6954221725463867,0.36488088965415955,0.6564946174621582,0.41282713413238525,0.6396787166595459,0.44983887672424316,0.6464575529098511,0.3452860713005066,0.5291347503662109,0.3815150260925293,0.466791570186615,0.40087535977363586,0.4305517077445984,0.4143839478492737,0.39997297525405884,0.30907249450683594,0.506127655506134,0.33344560861587524,0.4250386357307434,0.34641700983047485,0.38065069913864136,0.35404491424560547,0.3482113182544708,0.2696516513824463,0.5042384266853333,0.2726333737373352,0.42139580845832825,0.2755725681781769,0.37110430002212524,0.27964574098587036,0.3308301568031311,0.2269948422908783,0.5223814249038696,0.20131324231624603,0.4639398455619812,0.18535059690475464,0.4249463677406311,0.17450805008411407,0.38929957151412964
hello,0.24590203166007996,0.7096847295761108,0.3080451786518097,0.6960340142250061,0.36622485518455505,0.6567965149879456,0.4140760898590088,0.6395725011825562,0.45090848207473755,0.6461365222930908,0.34426379203796387,0.5304624438285828,0.3818944990634918,0.46949389576911926,0.40232598781585693,0.4335976839065552,0.4166668653488159,0.4036588668823242,0.3088756501674652,0.5072418451309204,0.3340393900871277,0.42611050605773926,0.34751367568969727,0.38100650906562805,0.35537922382354736,0.3483143448829651,0.26996156573295593,0.5048648715019226,0.27356797456741333,0.4210472106933594,0.27739956974983215,0.37019801139831543,0.2819879353046417,0.32982969284057617,0.22744177281856537,0.5223658680915833,0.201762393116951,0.4631580710411072,0.18612080812454224,0.4235452711582184,0.17532828450202942,0.3877547085285187
hello,0.24604585766792297,0.7099989652633667,0.308637797832489,0.6965540647506714,0.3667081892490387,0.6573904156684875,0.41384491324424744,0.6396548748016357,0.4503653645515442,0.6457104682922363,0.3443950116634369,0.5305950045585632,0.38182029128074646,0.4696492552757263,0.4021754860877991,0.43370378017425537,0.4165487289428711,0.40360814332962036,0.3089192509651184,0.5072997808456421,0.3340320587158203,0.42602381110191345,0.3475164771080017,0.38082388043403625,0.3555269241333008,0.34784966707229614,0.26999714970588684,0.5047929883003235,0.2735308110713959,0.4210550785064697,0.2775591313838959,0.3703579306602478,0.28237834572792053,0.3297962248325348,0.22745244204998016,0.5220924615859985,0.20182137191295624,0.4630872905254364,0.18632861971855164,0.4236173927783966,0.17562958598136902,0.3878006935119629
hello,0.2444342076778412,0.7100309133529663,0.3072936534881592,0.6969851851463318,0.3669835031032562,0.6588202714920044,0.41451048851013184,0.6413914561271667,0.45193934440612793,0.6482284069061279,0.3447231650352478,0.5313467979431152,0.3821878433227539,0.47087234258651733,0.4028981328010559,0.4355453550815582,0.4174158573150635,0.4062405824661255,0.308718204498291,0.5081197023391724,0.3338245749473572,0.42567288875579834,0.34783056378364563,0.3803601861000061,0.35620471835136414,0.3471885323524475,0.269579142332077,0.5055488348007202,0.27397337555885315,0.4215785264968872,0.27827057242393494,0.3708493113517761,0.2833755314350128,0.3299946188926697,0.22687962651252747,0.5224968194961548,0.20201662182807922,0.46226635575294495,0.18650396168231964,0.42302924394607544,0.17598676681518555,0.38680583238601685
hello,0.24437549710273743,0.7100830078125,0.3073829114437103,0.6974722146987915,0.3675265610218048,0.6589077115058899,0.4152357578277588,0.6414197683334351,0.4524088501930237,0.6485645771026611,0.345264196395874,0.5315968990325928,0.3829870820045471,0.4711112976074219,0.4036160111427307,0.43576115369796753,0.4181618094444275,0.40639519691467285,0.3089997172355652,0.5077115297317505,0.33416980504989624,0.42557185888290405,0.34819674491882324,0.3806137144565582,0.3565094470977783,0.34835439920425415,0.2698940634727478,0.5049645304679871,0.2743360996246338,0.42115020751953125,0.2783507704734802,0.3710518181324005,0.2832202613353729,0.331147700548172,0.22750410437583923,0.5220816731452942,0.20249620079994202,0.4625476002693176,0.18665501475334167,0.42348068952560425,0.17596951127052307,0.38765203952789307
hello,0.24408423900604248,0.7090855836868286,0.3076206147670746,0.6958719491958618,0.3664895296096802,0.656525194644928,0.413750022649765,0.6391152143478394,0.4502829313278198,0.647220253944397,0.3451385796070099,0.5295416116714478,0.3828819990158081,0.46959295868873596,0.403289794921875,0.43418389558792114,0.4175459146499634,0.404822438955307,0.30860474705696106,0.5059384703636169,0.3328258991241455,0.424193799495697,0.346238911151886,0.3796965777873993,0.3540307879447937,0.3480707108974457,0.2691764235496521,0.5035669207572937,0.27317455410957336,0.420814573764801,0.2771260738372803,0.37125223875045776,0.2821827828884125,0.33149558305740356,0.2268417775630951,0.5208796262741089,0.201978400349617,0.462933212518692,0.1868298351764679,0.42434221506118774,0.1767665594816208,0.3889711797237396
hello,0.24422141909599304,0.7085046172142029,0.30725064873695374,0.6952561736106873,0.3657291829586029,0.656342089176178,0.41329851746559143,0.639907717704773,0.44963783025741577,0.648816704750061,0.3445238769054413,0.5300237536430359,0.38225820660591125,0.4702461063861847,0.40291252732276917,0.4345327615737915,0.4172493815422058,0.40550580620765686,0.30821117758750916,0.5065151453018188,0.3326776325702667,0.4249795079231262,0.3460099399089813,0.3805840015411377,0.353921502828598,0.34884393215179443,0.26894259452819824,0.5039253234863281,0.2732051610946655,0.4207152724266052,0.27715960144996643,0.3707570731639862,0.28207582235336304,0.33098798990249634,0.22645944356918335,0.5209067463874817,0.20160828530788422,0.4628053605556488,0.18635642528533936,0.4240677058696747,0.1761585921049118,0.3887680172920227
hello,0.24593913555145264,0.7075918316841125,0.3082025945186615,0.6943001747131348,0.36500346660614014,0.655510663986206,0.4116099178791046,0.6392413377761841,0.4479418992996216,0.6467531323432922,0.3432384729385376,0.5307106375694275,0.38115110993385315,0.4705018401145935,0.40200620889663696,0.43545281887054443,0.41659653186798096,0.40600812435150146,0.30664077401161194,0.5069426894187927,0.33105355501174927,0.42348331212997437,0.34483230113983154,0.3782239556312561,0.35290268063545227,0.3455229699611664,0.26712512969970703,0.5044664740562439,0.27049490809440613,0.42125454545021057,0.275073766708374,0.37117424607276917,0.28086376190185547,0.330685019493103,0.22470080852508545,0.5216665863990784,0.19989880919456482,0.4629703462123871,0.18519920110702515,0.42402511835098267,0.17579005658626556,0.38817188143730164
hello,0.24584101140499115,0.7063621282577515,0.30799171328544617,0.6935312151908875,0.3649710416793823,0.655775785446167,0.4115293025970459,0.6393437385559082,0.4483100473880768,0.6462177634239197,0.3422984778881073,0.5304752588272095,0.38019347190856934,0.4697663187980652,0.40162450075149536,0.4345325827598572,0.41687673330307007,0.4053965210914612,0.30610954761505127,0.5071268081665039,0.33076241612434387,0.423986554145813,0.34437295794487,0.3783841133117676,0.352641224861145,0.3448634743690491,0.26682257652282715,0.5047038793563843,0.2705062925815582,0.4214184880256653,0.275135338306427,0.37053775787353516,0.2809118926525116,0.3291659355163574,0.22434648871421814,0.5220184922218323,0.1996552050113678,0.46332815289497375,0.18476369976997375,0.42434200644493103,0.17495504021644592,0.38826507329940796
hello,0.24355995655059814,0.7057485580444336,0.30658984184265137,0.6918453574180603,0.3645513653755188,0.6553743481636047,0.4112897515296936,0.6406029462814331,0.4474008083343506,0.6469587087631226,0.34172338247299194,0.5288297533988953,0.37966322898864746,0.47045570611953735,0.4012077748775482,0.43536901473999023,0.41642582416534424,0.4076007008552551,0.3056333661079407,0.505578875541687,0.3303479850292206,0.4237145781517029,0.3437887132167816,0.3787580728530884,0.3523975610733032,0.3455984592437744,0.26651766896247864,0.5028736591339111,0.2702738046646118,0.41935503482818604,0.27456289529800415,0.36872896552085876,0.2801336646080017,0.328144907951355,0.2238476574420929,0.5195842981338501,0.19804133474826813,0.4608314633369446,0.1831194907426834,0.42093753814697266,0.17349430918693542,0.38418227434158325
hello,0.24191394448280334,0.7061871886253357,0.3057206869125366,0.6924888491630554,0.3640038073062897,0.6556763052940369,0.4112733006477356,0.6406887769699097,0.447651207447052,0.6479683518409729,0.34174537658691406,0.5284865498542786,0.3794865012168884,0.470514178276062,0.4008064568042755,0.43532469868659973,0.4156906008720398,0.4077984094619751,0.3054523766040802,0.5052618384361267,0.33037281036376953,0.424162358045578,0.3437417447566986,0.3797258138656616,0.3523818552494049,0.34671837091445923,0.2665533125400543,0.5026320815086365,0.2700888216495514,0.4197872281074524,0.2743239998817444,0.36908096075057983,0.2795983552932739,0.3287258744239807,0.22403430938720703,0.5194167494773865,0.1976214498281479,0.46138229966163635,0.1821560561656952,0.42091235518455505,0.17199347913265228,0.3838803172111511
hello,0.24223166704177856,0.7090793251991272,0.30524203181266785,0.6956243515014648,0.3633561134338379,0.6567988991737366,0.4110507369041443,0.6403324604034424,0.44777894020080566,0.6489186882972717,0.34209099411964417,0.5309089422225952,0.3797895908355713,0.47153183817863464,0.4009402096271515,0.4361196756362915,0.4157393276691437,0.4075821340084076,0.30577078461647034,0.5075982809066772,0.32980039715766907,0.4261575937271118,0.34346556663513184,0.38109707832336426,0.3519948720932007,0.3479529619216919,0.2667945623397827,0.5056477785110474,0.26968953013420105,0.42234963178634644,0.2735263705253601,0.37130898237228394,0.27845796942710876,0.33023104071617126,0.2248174548149109,0.5242208242416382,0.19905374944210052,0.46697482466697693,0.1834525763988495,0.42713427543640137,0.17300882935523987,0.39049431681632996
hello,0.24315257370471954,0.7098783850669861,0.3053573966026306,0.6961874961853027,0.36294451355934143,0.6563538908958435,0.4101133942604065,0.6396819353103638,0.4464128911495209,0.6481397151947021,0.3418958783149719,0.5303336381912231,0.3795812726020813,0.4709339141845703,0.4005851447582245,0.4357755482196808,0.41526761651039124,0.40718942880630493,0.3057495057582855,0.507061243057251,0.32955458760261536,0.4253743588924408,0.3436281681060791,0.3805921971797943,0.35217493772506714,0.34837886691093445,0.26667410135269165,0.5054189562797546,0.2695782780647278,0.42200297117233276,0.27383267879486084,0.3713188171386719,0.2792705297470093,0.3304578959941864,0.2245890498161316,0.5241389870643616,0.1983858197927475,0.46583735942840576,0.1827353537082672,0.42613446712493896,0.17245672643184662,0.38954535126686096
hello,0.24259454011917114,0.7108679413795471,0.30485618114471436,0.6964960694313049,0.36335721611976624,0.6575994491577148,0.41122663021087646,0.6414894461631775,0.44892436265945435,0.6500421762466431,0.3408496081829071,0.5311371684074402,0.37894299626350403,0.4711607098579407,0.4001556634902954,0.4353964328765869,0.41522473096847534,0.4065473675727844,0.30475914478302,0.5079231858253479,0.32872575521469116,0.4264281094074249,0.3421870172023773,0.381239116191864,0.3504452109336853,0.34806308150291443,0.265676349401474,0.5050922632217407,0.2690529227256775,0.4221380054950714,0.2734071612358093,0.3722217082977295,0.27870965003967285,0.33211901783943176,0.22347061336040497,0.521687924861908,0.19846615195274353,0.4632948040962219,0.18353284895420074,0.4242329001426697,0.1735767126083374,0.38815319538116455
hello,0.24230077862739563,0.7102651596069336,0.3051440119743347,0.6958212852478027,0.36350709199905396,0.6575785875320435,0.41106465458869934,0.6413710117340088,0.44836288690567017,0.6489347219467163,0.34103935956954956,0.5306680798530579,0.37896525859832764,0.470589280128479,0.4000245928764343,0.434970885515213,0.415004700422287,0.4062115550041199,0.3048499822616577,0.5075896382331848,0.3288585841655731,0.42600488662719727,0.34215593338012695,0.38096708059310913,0.35038286447525024,0.34802988171577454,0.26559269428253174,0.5048431158065796,0.2690831124782562,0.4220884442329407,0.27332592010498047,0.37230604887008667,0.2785387635231018,0.3324577808380127,0.2232404500246048,0.5213315486907959,0.19774256646633148,0.463308721780777,0.182406485080719,0.42427515983581543,0.17206214368343353,0.3882538676261902
hello,0.24344570934772491,0.7106485366821289,0.30502381920814514,0.6968226432800293,0.3619881868362427,0.6584089398384094,0.40827035903930664,0.6412522792816162,0.44541090726852417,0.647999107837677,0.3416886627674103,0.5325098037719727,0.3792330026626587,0.4733915328979492,0.40027666091918945,0.43894124031066895,0.41548633575439453,0.4095131754875183,0.30531585216522217,0.508266270160675,0.3291434347629547,0.427417516708374,0.34253987669944763,0.3826143145561218,0.35054540634155273,0.3496304750442505,0.2656136453151703,0.5055535435676575,0.26939669251441956,0.4231475293636322,0.2732904553413391,0.373207688331604,0.2783302366733551,0.33233433961868286,0.2226618528366089,0.5232893824577332,0.19753646850585938,0.4648318886756897,0.18195858597755432,0.4262365996837616,0.17125490307807922,0.3904470205307007
hello,0.24345019459724426,0.7097312211990356,0.30432263016700745,0.6959636211395264,0.3613611161708832,0.6585456132888794,0.40748652815818787,0.6412699222564697,0.4448944926261902,0.6476143598556519,0.34078875184059143,0.5326510071754456,0.37816083431243896,0.47345587611198425,0.39944103360176086,0.43843430280685425,0.4150378108024597,0.4084181785583496,0.3047650456428528,0.5086042284965515,0.3287249207496643,0.4283468723297119,0.34199613332748413,0.3831803798675537,0.3500630557537079,0.3494254946708679,0.2652149796485901,0.5059130787849426,0.26932790875434875,0.4238389730453491,0.2734183371067047,0.37364956736564636,0.2786708474159241,0.3324252963066101,0.2221960872411728,0.5235134959220886,0.19743365049362183,0.46494027972221375,0.1820978820323944,0.4265884459018707,0.17158639430999756,0.3910081386566162
hello,0.2433522343635559,0.7111959457397461,0.30569082498550415,0.6971956491470337,0.3639407455921173,0.6567907333374023,0.4112396240234375,0.64048171043396,0.44898128509521484,0.6501046419143677,0.34114018082618713,0.5313131809234619,0.3786173462867737,0.4718182384967804,0.3998362123966217,0.43664607405662537,0.4150186777114868,0.407230406999588,0.30506375432014465,0.507976233959198,0.3288588523864746,0.42809951305389404,0.34243953227996826,0.3835690915584564,0.35054081678390503,0.3506772518157959,0.2657090425491333,0.5058395266532898,0.2694752812385559,0.42371582984924316,0.27309390902519226,0.3736637234687805,0.277468204498291,0.3330141305923462,0.22313931584358215,0.523766040802002,0.19737696647644043,0.46560901403427124,0.18154343962669373,0.42682594060897827,0.17045599222183228,0.39096924662590027
hello,0.2433319091796875,0.7112201452255249,0.30625003576278687,0.6975969672203064,0.3641347885131836,0.6574140787124634,0.41101938486099243,0.6413701772689819,0.448408842086792,0.6511980891227722,0.342163622379303,0.5316401124000549,0.3794528841972351,0.47199344635009766,0.400431752204895,0.4368688762187958,0.41523241996765137,0.4074000120162964,0.30562031269073486,0.5079218745231628,0.3291453421115875,0.4271087944507599,0.3424181342124939,0.3825852870941162,0.3501567840576172,0.3499716520309448,0.26606297492980957,0.5057081580162048,0.2695389986038208,0.4235708713531494,0.2731286585330963,0.3735188841819763,0.27760249376296997,0.33281370997428894,0.22350147366523743,0.523779034614563,0.19780945777893066,0.46617358922958374,0.18211308121681213,0.427574098110199,0.1711525171995163,0.39189791679382324
hello,0.24496999382972717,0.7066435813903809,0.3070999085903168,0.6945194005966187,0.365607351064682,0.6584792137145996,0.41311341524124146,0.6441740989685059,0.4495968222618103,0.6548302173614502,0.3423495292663574,0.5313977599143982,0.37912777066230774,0.4733958840370178,0.3999316692352295,0.4389750361442566,0.41475582122802734,0.41078025102615356,0.3059551417827606,0.5079792737960815,0.3298414647579193,0.42734530568122864,0.34285420179367065,0.3828926384449005,0.35069891810417175,0.3500889837741852,0.267307311296463,0.5058942437171936,0.2702498733997345,0.4235232472419739,0.2740156650543213,0.37302857637405396,0.27872976660728455,0.3319389522075653,0.22539502382278442,0.5239096879959106,0.19843034446239471,0.4667116403579712,0.18178778886795044,0.42791619896888733,0.17022062838077545,0.39220914244651794
hello,0.24548062682151794,0.7056012749671936,0.30823707580566406,0.6938458681106567,0.3661355674266815,0.6586828827857971,0.41433098912239075,0.644751250743866,0.45064857602119446,0.6550474762916565,0.34317678213119507,0.5314046144485474,0.37996968626976013,0.473385214805603,0.4008035659790039,0.4383048415184021,0.41524648666381836,0.4104693531990051,0.3061496317386627,0.5080156922340393,0.33001160621643066,0.42699524760246277,0.342472106218338,0.3827238976955414,0.3498142659664154,0.3504372239112854,0.2671961188316345,0.5056562423706055,0.26986294984817505,0.4233214259147644,0.27316683530807495,0.37304383516311646,0.27736696600914,0.3329641819000244,0.22514671087265015,0.5231608748435974,0.19804736971855164,0.46649599075317383,0.18158963322639465,0.4275505542755127,0.17036281526088715,0.3923521041870117
hello,0.24434983730316162,0.7077475786209106,0.30736541748046875,0.6958692073822021,0.3669279217720032,0.6586514711380005,0.41671425104141235,0.644734263420105,0.4555778503417969,0.6562687754631042,0.34356310963630676,0.5302581787109375,0.3803035020828247,0.47210055589675903,0.4007066488265991,0.4367360472679138,0.41483283042907715,0.4089759588241577,0.30677637457847595,0.5061330795288086,0.33032462000846863,0.4245337247848511,0.3424563705921173,0.38039398193359375,0.34975194931030273,0.3482949137687683,0.26807689666748047,0.5033454895019531,0.27089643478393555,0.4211805462837219,0.2738732695579529,0.3713849186897278,0.2776910066604614,0.3317859172821045,0.22646144032478333,0.5207332968711853,0.19996218383312225,0.46436601877212524,0.18349920213222504,0.42542725801467896,0.17193597555160522,0.3901335895061493
hello,0.24477393925189972,0.7088441848754883,0.3079736530780792,0.695293128490448,0.36715415120124817,0.6577198505401611,0.41628050804138184,0.6442268490791321,0.4550350606441498,0.6563637256622314,0.3436424136161804,0.5292038917541504,0.37976768612861633,0.470848947763443,0.3997308313846588,0.43599849939346313,0.4136182963848114,0.40789905190467834,0.30700448155403137,0.5051817297935486,0.3304015100002289,0.423544704914093,0.34257516264915466,0.37980347871780396,0.3495481610298157,0.34877488017082214,0.2679640054702759,0.5027134418487549,0.2713332176208496,0.4207448661327362,0.27430760860443115,0.3715212345123291,0.2781088054180145,0.3325469493865967,0.22591975331306458,0.5203832387924194,0.19970086216926575,0.4643113911151886,0.18374842405319214,0.4257875382900238,0.17256809771060944,0.39103010296821594
hello,0.24249862134456635,0.707933247089386,0.3057234287261963,0.6945343613624573,0.3650065064430237,0.6583225727081299,0.4126463234424591,0.6436229944229126,0.44943341612815857,0.6535749435424805,0.3429148197174072,0.5309909582138062,0.37957891821861267,0.47105222940444946,0.39967575669288635,0.4358523190021515,0.4138374328613281,0.4069499969482422,0.3059692680835724,0.5077104568481445,0.3286364674568176,0.4246595501899719,0.34084030985832214,0.3801792860031128,0.3476998507976532,0.34877538681030273,0.2669127583503723,0.5050851702690125,0.269574910402298,0.42286205291748047,0.2725084125995636,0.37273329496383667,0.27634137868881226,0.33310607075691223,0.22507795691490173,0.5218451023101807,0.1990806758403778,0.46408820152282715,0.18317627906799316,0.42540591955184937,0.17213986814022064,0.3904950022697449
hello,0.24472689628601074,0.706967830657959,0.306867778301239,0.6940756440162659,0.3651978075504303,0.6585527658462524,0.4121026396751404,0.6438530087471008,0.44794201850891113,0.6528395414352417,0.3426515460014343,0.5314993858337402,0.3798190951347351,0.4714120626449585,0.40007299184799194,0.4357992112636566,0.4140353798866272,0.4067299962043762,0.3057921826839447,0.50837641954422,0.3289860785007477,0.42566952109336853,0.3416547179222107,0.3813342750072479,0.3489212989807129,0.3500400185585022,0.2669571340084076,0.505896270275116,0.26968368887901306,0.4232531189918518,0.2729901671409607,0.37295472621917725,0.2772502303123474,0.33334627747535706,0.22538414597511292,0.5229029059410095,0.19900785386562347,0.4650586247444153,0.1827852725982666,0.4260194003582001,0.17163635790348053,0.39085566997528076
hello,0.24343331158161163,0.7118303179740906,0.30671730637550354,0.6967788934707642,0.36491522192955017,0.656816303730011,0.413420170545578,0.6429615020751953,0.45032328367233276,0.6537014842033386,0.34230536222457886,0.5293897390365601,0.3797674775123596,0.4710744321346283,0.40056198835372925,0.43646836280822754,0.41499054431915283,0.40866947174072266,0.30557096004486084,0.5060807466506958,0.32790815830230713,0.4241085946559906,0.3406867980957031,0.3806948959827423,0.34831780195236206,0.34942513704299927,0.2669612467288971,0.5042719841003418,0.26934945583343506,0.4221247434616089,0.27269503474235535,0.3724275827407837,0.2770169675350189,0.3322107493877411,0.22597670555114746,0.522674560546875,0.19948694109916687,0.4658227562904358,0.18324542045593262,0.42723822593688965,0.17198562622070312,0.3918952941894531
